route_id,trip_id,service_id,trip_headsign,shape_id
E51TA,700,LV,Aeroporto,r3757933
E51TA,148,F,Aeroporto,r3757933
E51TA,4,F,Aeroporto,r3757933
E51TA,6,F,Aeroporto,r3757933
E51TA,8,LV,Aeroporto,r3757933
E51TA,2,SAB,Aeroporto,r3757933
E51TA,120,F,Aeroporto,r3757933
E51TA,12,F,Aeroporto,r3757933
E51TA,16,F,Aeroporto,r3757933
E51TA,14,F,Aeroporto,r3757933
E51TA,18,F,Aeroporto,r3757933
E51TA,128,F,Aeroporto,r3757933
E51TA,22,F,Aeroporto,r3757933
E51TA,24,F,Aeroporto,r3757933
E51TA,130,F,Aeroporto,r3757933
E51TA,28,F,Aeroporto,r3757933
E51TA,30,F,Aeroporto,r3757933
E51TA,32,F,Aeroporto,r3757933
E51TA,34,F,Aeroporto,r3757933
E51TA,36,F,Aeroporto,r3757933
E51TA,88,F,Aeroporto,r3757933
E51TA,40,F,Aeroporto,r3757933
E51TA,134,F,Aeroporto,r3757933
E51TA,46,F,Aeroporto,r3757933
E51TA,172,F,Aeroporto,r3757933
E51TA,138,F,Aeroporto,r3757933
E51TA,140,F,Aeroporto,r3757933
E51TA,142,F,Aeroporto,r3757933
E51TA,56,F,Aeroporto,r3757933
E51TA,58,F,Aeroporto,r3757933
E51TA,60,F,Aeroporto,r3757933
E51TA,62,F,Aeroporto,r3757933
E51TA,64,F,Aeroporto,r3757933
E51TA,100,F,Aeroporto,r3757933
E51TA,98,F,Aeroporto,r3757933
E51TA,150,FES,Aeroporto,r3757933
E51TA,104,FES,Aeroporto,r3757933
E51TA,26,FES,Aeroporto,r3757933
E51TA,72,FES,Aeroporto,r3757933
E51TA,158,FES,Aeroporto,r3757933
E51TA,112,FES,Aeroporto,r3757933
E51TA,132,FES,Aeroporto,r3757933
E51TA,156,FES,Aeroporto,r3757933
E51TA,174,FES,Aeroporto,r3757933
E51TA,66,FES,Aeroporto,r3757933
E51TA,90,FES,Aeroporto,r3757933
E51TA,154,FES,Aeroporto,r3757933





